ticker,company_name,period_end_date,credit_grade,pd_proxy_band,watchlist_severity,on_watchlist,trigger_count,sub_investment_grade,debt_to_ebitda,interest_coverage,fcf_to_debt,current_ratio,altman_z_double_prime,covenant_headroom_turns,level_triggers,trend_triggers,stress_triggers,all_triggers
W,Wayfair Inc.,2026-06-30,B,High,High,True,6,True,5.684959349593496,3.393103448275862,0.200929567393636,0.7429453262786596,-6.702535772215113,-1.1849593495934956,"Debt/EBITDA 5.68x above assumed 4.5x covenant | Current ratio 0.74x below 1.0x | Altman Z"" -6.70 in distress zone (below 1.1)",Working capital down 44.0% YoY (trigger 20%),Coverage falls to 0.72x under EBITDA margin -300bps | Coverage falls to 0.52x under Combined recession,"Debt/EBITDA 5.68x above assumed 4.5x covenant | Current ratio 0.74x below 1.0x | Altman Z"" -6.70 in distress zone (below 1.1) | Working capital down 44.0% YoY (trigger 20%) | Coverage falls to 0.72x under EBITDA margin -300bps | Coverage falls to 0.52x under Combined recession"
DKS,"DICK'S SPORTING GOODS, INC.",2026-05-02,AA,Low,Medium,True,2,False,1.1048033010593488,24.761673724251775,0.2112587298838814,1.5008651601196483,3.104785183676251,3.3951966989406515,,Operating margin down 495bps YoY (trigger 150bps) | Interest coverage down 33.7% YoY (trigger 25%),,Operating margin down 495bps YoY (trigger 150bps) | Interest coverage down 33.7% YoY (trigger 25%)
BBWI,"Bath & Body Works, Inc.",2026-05-02,BB,Medium,Medium,True,1,True,2.5825589706933525,5.124542124542124,0.2515914752283421,1.3790849673202614,1.2008483251942283,1.9174410293066475,,Operating margin down 169bps YoY (trigger 150bps),,Operating margin down 169bps YoY (trigger 150bps)
TGT,TARGET CORP,2026-05-02,BBB,Medium,Medium,True,1,False,1.9414357682619647,17.762863534675617,0.1966266623418747,0.9319541890218735,1.3550301602533943,2.5585642317380355,Current ratio 0.93x below 1.0x,,,Current ratio 0.93x below 1.0x
TJX,TJX COMPANIES INC /DE/,2026-05-02,A,Low,Medium,True,1,False,0.3248443689869836,,1.9083623693379792,1.1388564760793465,3.0225218729562737,4.175155631013016,,35% of debt matures within 12 months - refinancing concentration (trigger 25%),,35% of debt matures within 12 months - refinancing concentration (trigger 25%)
BURL,"Burlington Stores, Inc.",2026-05-02,BBB,Medium,Clear,False,0,False,1.4635185729388105,18.2654128210133,0.1997222226568469,1.1638641212238343,1.821677174778578,3.0364814270611897,,,,
M,"Macy's, Inc.",2026-05-02,A,Low,Clear,False,0,False,1.2581479565442315,20.347368421052632,0.5859375,1.4753958065896449,3.1563456711475943,3.2418520434557685,,,,
KSS,KOHLS Corp,2026-05-02,BBB,Medium,Clear,False,0,False,1.0595874713521771,4.76,0.7584715212689257,1.4815415821501017,1.660980931353846,3.4404125286478227,,,,
GAP,GAP INC,2026-05-02,AA,Low,Clear,False,0,False,0.8275097060454798,19.597826086956523,0.7533512064343163,1.805928990003447,3.4034180214266434,3.67249029395452,,,,
BBY,BEST BUY CO INC,2026-05-02,A,Low,Clear,False,0,False,0.4966015293118097,51.17391304347826,1.3729683490162532,1.12094395280236,1.970740267850576,4.00339847068819,,,,
ROST,"ROSS STORES, INC.",2026-05-02,AA,Low,Clear,False,0,False,0.296764029944928,,2.5853070212053386,1.540924198170648,4.12331920499783,4.203235970055072,,,,
ANF,ABERCROMBIE & FITCH CO /DE/,2026-05-02,AA,Low,Clear,False,0,False,0.0,,,1.4482989771962036,6.392453141437064,4.5,,,,
